caller,receiver,timestamp,duration,location,call_type
9000000034,9000000012,2026-04-22 09:24:00,10,Vijayawada,Outgoing
9000000040,9000000037,2026-04-23 08:43:00,10,Chennai,Outgoing
9000000032,9000000009,2026-04-21 02:38:00,15,Bangalore,Incoming
9000000002,9000000026,2026-04-22 22:03:00,120,Hyderabad,Outgoing
9000000005,9000000019,2026-04-20 10:12:00,15,Chennai,Outgoing
9000000017,9000000028,2026-04-22 14:46:00,300,Chennai,Outgoing
9000000042,9000000014,2026-04-20 15:05:00,5,Mumbai,Incoming
9000000000,9000000047,2026-04-20 04:39:00,300,Mumbai,Incoming
9000000040,9000000017,2026-04-20 10:23:00,60,Delhi,Outgoing
9000000043,9000000039,2026-04-22 19:40:00,15,Vijayawada,Outgoing
9000000021,9000000017,2026-04-21 16:03:00,120,Bangalore,Outgoing
9000000043,9000000030,2026-04-20 02:47:00,120,Bangalore,Outgoing
9000000000,9000000012,2026-04-23 09:53:00,5,Delhi,Incoming
9000000048,9000000004,2026-04-20 00:37:00,5,Vijayawada,Incoming
9000000042,9000000046,2026-04-22 20:37:00,10,Hyderabad,Incoming
9000000028,9000000043,2026-04-20 12:47:00,120,Vijayawada,Outgoing
9000000028,9000000037,2026-04-20 00:31:00,300,Mumbai,Outgoing
9000000016,9000000008,2026-04-21 15:58:00,5,Delhi,Outgoing
9000000019,9000000036,2026-04-21 20:32:00,10,Mumbai,Outgoing
9000000042,9000000020,2026-04-23 09:09:00,10,Delhi,Outgoing
9000000016,9000000033,2026-04-21 23:28:00,10,Bangalore,Outgoing
9000000035,9000000044,2026-04-20 12:57:00,120,Hyderabad,Outgoing
9000000044,9000000015,2026-04-22 13:02:00,10,Chennai,Outgoing
9000000034,9000000035,2026-04-21 14:48:00,60,Hyderabad,Outgoing
9000000000,9000000043,2026-04-22 07:00:00,120,Hyderabad,Outgoing
9000000036,9000000007,2026-04-20 22:08:00,5,Mumbai,Outgoing
9000000041,9000000035,2026-04-22 13:52:00,5,Chennai,Outgoing
9000000031,9000000015,2026-04-21 05:18:00,120,Bangalore,Incoming
9000000010,9000000046,2026-04-21 22:01:00,15,Delhi,Outgoing
9000000014,9000000008,2026-04-21 03:35:00,60,Vijayawada,Outgoing
9000000040,9000000028,2026-04-22 15:25:00,60,Bangalore,Incoming
9000000033,9000000048,2026-04-22 12:39:00,5,Mumbai,Incoming
9000000015,9000000008,2026-04-20 18:31:00,5,Mumbai,Outgoing
9000000044,9000000036,2026-04-22 16:55:00,300,Bangalore,Outgoing
9000000033,9000000003,2026-04-21 16:53:00,120,Vijayawada,Incoming
9000000036,9000000032,2026-04-22 01:21:00,300,Hyderabad,Incoming
9000000016,9000000009,2026-04-21 11:16:00,120,Vijayawada,Incoming
9000000043,9000000021,2026-04-20 01:28:00,120,Mumbai,Incoming
9000000036,9000000019,2026-04-20 22:35:00,60,Bangalore,Incoming
9000000017,9000000004,2026-04-23 08:26:00,300,Chennai,Outgoing
9000000021,9000000028,2026-04-22 13:20:00,15,Vijayawada,Outgoing
9000000035,9000000047,2026-04-20 14:30:00,120,Bangalore,Incoming
9000000016,9000000014,2026-04-21 20:38:00,60,Delhi,Incoming
9000000015,9000000034,2026-04-20 03:41:00,120,Chennai,Incoming
9000000013,9000000003,2026-04-21 01:11:00,300,Mumbai,Incoming
9000000010,9000000035,2026-04-20 23:19:00,10,Chennai,Outgoing
9000000019,9000000038,2026-04-20 08:44:00,120,Vijayawada,Incoming
9000000006,9000000021,2026-04-22 10:17:00,10,Hyderabad,Incoming
9000000008,9000000049,2026-04-22 22:30:00,300,Chennai,Incoming
9000000008,9000000023,2026-04-23 08:39:00,15,Delhi,Incoming
9000000011,9000000009,2026-04-20 05:32:00,15,Hyderabad,Incoming
9000000012,9000000025,2026-04-21 16:27:00,300,Bangalore,Incoming
9000000030,9000000005,2026-04-20 21:58:00,10,Vijayawada,Incoming
9000000042,9000000021,2026-04-23 06:22:00,300,Vijayawada,Incoming
9000000027,9000000000,2026-04-21 15:46:00,120,Hyderabad,Outgoing
9000000045,9000000004,2026-04-20 17:22:00,120,Bangalore,Outgoing
9000000032,9000000031,2026-04-22 21:04:00,10,Mumbai,Incoming
9000000011,9000000033,2026-04-22 03:00:00,15,Bangalore,Incoming
9000000025,9000000049,2026-04-23 07:44:00,5,Chennai,Outgoing
9000000040,9000000025,2026-04-20 01:59:00,15,Hyderabad,Outgoing
9000000043,9000000013,2026-04-21 11:49:00,5,Chennai,Outgoing
9000000031,9000000026,2026-04-23 04:21:00,5,Mumbai,Incoming
9000000013,9000000041,2026-04-21 07:11:00,300,Vijayawada,Outgoing
9000000036,9000000015,2026-04-20 13:22:00,60,Bangalore,Incoming
9000000043,9000000014,2026-04-21 00:54:00,10,Mumbai,Outgoing
9000000019,9000000037,2026-04-22 04:45:00,5,Mumbai,Outgoing
9000000040,9000000045,2026-04-22 06:01:00,120,Mumbai,Outgoing
9000000047,9000000041,2026-04-23 03:48:00,5,Chennai,Incoming
9000000026,9000000009,2026-04-22 16:31:00,120,Bangalore,Incoming
9000000046,9000000031,2026-04-21 03:58:00,120,Chennai,Incoming
9000000047,9000000043,2026-04-22 10:36:00,15,Delhi,Incoming
9000000039,9000000021,2026-04-22 23:59:00,15,Delhi,Outgoing
9000000039,9000000024,2026-04-23 07:16:00,15,Vijayawada,Incoming
9000000005,9000000027,2026-04-21 20:37:00,120,Hyderabad,Outgoing
9000000001,9000000031,2026-04-23 10:10:00,120,Mumbai,Outgoing
9000000035,9000000002,2026-04-21 16:41:00,10,Mumbai,Outgoing
9000000016,9000000034,2026-04-20 11:24:00,15,Hyderabad,Incoming
9000000038,9000000044,2026-04-21 09:26:00,10,Chennai,Outgoing
9000000046,9000000012,2026-04-22 11:09:00,300,Mumbai,Incoming
9000000029,9000000019,2026-04-21 12:02:00,60,Chennai,Incoming
9000000029,9000000008,2026-04-22 14:13:00,10,Chennai,Outgoing
9000000023,9000000012,2026-04-20 22:07:00,5,Delhi,Incoming
9000000042,9000000025,2026-04-22 02:08:00,300,Bangalore,Incoming
9000000049,9000000007,2026-04-21 14:22:00,10,Bangalore,Outgoing
9000000036,9000000022,2026-04-20 07:17:00,10,Mumbai,Outgoing
9000000036,9000000005,2026-04-22 15:40:00,300,Delhi,Incoming
9000000019,9000000008,2026-04-22 02:58:00,10,Chennai,Outgoing
9000000000,9000000038,2026-04-20 18:03:00,300,Vijayawada,Outgoing
9000000029,9000000030,2026-04-20 10:33:00,15,Vijayawada,Incoming
9000000010,9000000020,2026-04-21 19:45:00,5,Chennai,Outgoing
9000000015,9000000001,2026-04-20 17:52:00,5,Mumbai,Outgoing
9000000035,9000000028,2026-04-22 18:33:00,10,Vijayawada,Incoming
9000000035,9000000032,2026-04-21 05:10:00,60,Hyderabad,Outgoing
9000000012,9000000029,2026-04-21 08:06:00,300,Mumbai,Incoming
9000000049,9000000027,2026-04-20 17:32:00,15,Chennai,Incoming
9000000023,9000000006,2026-04-22 16:18:00,120,Bangalore,Outgoing
9000000040,9000000010,2026-04-23 00:54:00,60,Mumbai,Outgoing
9000000002,9000000047,2026-04-21 08:13:00,120,Bangalore,Outgoing
9000000031,9000000028,2026-04-20 23:05:00,10,Vijayawada,Outgoing
9000000030,9000000032,2026-04-23 08:46:00,120,Delhi,Incoming
9000000025,9000000021,2026-04-21 01:46:00,5,Bangalore,Incoming
9000000044,9000000033,2026-04-21 23:46:00,15,Hyderabad,Outgoing
9000000038,9000000020,2026-04-21 13:48:00,15,Hyderabad,Outgoing
9000000003,9000000045,2026-04-20 10:29:00,5,Delhi,Outgoing
9000000021,9000000007,2026-04-22 08:21:00,300,Vijayawada,Incoming
9000000047,9000000003,2026-04-22 23:28:00,10,Mumbai,Incoming
9000000041,9000000046,2026-04-20 20:54:00,10,Mumbai,Outgoing
9000000001,9000000031,2026-04-20 06:09:00,60,Delhi,Outgoing
9000000042,9000000044,2026-04-21 16:05:00,60,Bangalore,Outgoing
9000000006,9000000002,2026-04-22 06:52:00,60,Chennai,Outgoing
9000000047,9000000036,2026-04-20 14:29:00,120,Hyderabad,Outgoing
9000000027,9000000029,2026-04-21 19:01:00,300,Vijayawada,Incoming
9000000001,9000000002,2026-04-22 08:56:00,300,Hyderabad,Incoming
9000000040,9000000035,2026-04-22 18:09:00,120,Hyderabad,Outgoing
9000000005,9000000046,2026-04-23 07:02:00,120,Hyderabad,Incoming
9000000045,9000000007,2026-04-21 19:53:00,15,Vijayawada,Outgoing
9000000008,9000000033,2026-04-22 09:00:00,60,Bangalore,Outgoing
9000000040,9000000045,2026-04-21 07:43:00,60,Delhi,Incoming
9000000017,9000000036,2026-04-23 04:03:00,60,Chennai,Outgoing
9000000010,9000000027,2026-04-21 11:54:00,60,Chennai,Incoming
9000000034,9000000011,2026-04-22 03:09:00,60,Delhi,Incoming
9000000026,9000000048,2026-04-22 03:14:00,120,Hyderabad,Outgoing
9000000045,9000000010,2026-04-21 17:04:00,60,Hyderabad,Outgoing
9000000000,9000000014,2026-04-22 15:41:00,60,Vijayawada,Outgoing
9000000043,9000000004,2026-04-23 11:15:00,300,Mumbai,Outgoing
9000000048,9000000006,2026-04-20 11:35:00,300,Vijayawada,Outgoing
9000000016,9000000032,2026-04-21 04:46:00,120,Mumbai,Outgoing
9000000035,9000000045,2026-04-21 04:42:00,300,Bangalore,Incoming
9000000013,9000000027,2026-04-23 03:14:00,15,Vijayawada,Outgoing
9000000031,9000000036,2026-04-22 18:40:00,300,Delhi,Incoming
9000000045,9000000016,2026-04-22 20:22:00,60,Bangalore,Outgoing
9000000007,9000000004,2026-04-21 20:42:00,120,Mumbai,Incoming
9000000031,9000000045,2026-04-20 05:37:00,10,Vijayawada,Incoming
9000000027,9000000008,2026-04-20 18:20:00,300,Mumbai,Outgoing
9000000035,9000000007,2026-04-20 13:07:00,10,Mumbai,Outgoing
9000000024,9000000019,2026-04-22 08:52:00,15,Hyderabad,Incoming
9000000041,9000000046,2026-04-23 03:16:00,5,Mumbai,Outgoing
9000000005,9000000016,2026-04-21 14:45:00,60,Vijayawada,Incoming
9000000037,9000000010,2026-04-21 18:33:00,120,Delhi,Incoming
9000000031,9000000027,2026-04-21 13:42:00,300,Delhi,Incoming
9000000014,9000000037,2026-04-21 19:28:00,60,Chennai,Outgoing
9000000036,9000000018,2026-04-21 19:41:00,300,Vijayawada,Incoming
9000000014,9000000034,2026-04-21 03:36:00,120,Bangalore,Incoming
9000000019,9000000041,2026-04-20 08:16:00,60,Hyderabad,Outgoing
9000000036,9000000045,2026-04-22 13:51:00,60,Bangalore,Outgoing
9000000022,9000000029,2026-04-21 09:57:00,300,Delhi,Outgoing
9000000022,9000000013,2026-04-22 08:46:00,5,Bangalore,Outgoing
9000000009,9000000044,2026-04-21 03:13:00,300,Mumbai,Outgoing
9000000019,9000000022,2026-04-21 00:35:00,15,Chennai,Outgoing
9000000012,9000000043,2026-04-23 09:45:00,10,Delhi,Incoming
9000000029,9000000002,2026-04-21 13:00:00,15,Hyderabad,Incoming
9000000022,9000000048,2026-04-23 08:23:00,10,Delhi,Incoming
9000000045,9000000047,2026-04-22 13:11:00,120,Bangalore,Incoming
9000000042,9000000026,2026-04-21 02:55:00,300,Vijayawada,Incoming
9000000009,9000000028,2026-04-22 19:36:00,5,Hyderabad,Outgoing
9000000003,9000000010,2026-04-20 07:48:00,10,Bangalore,Outgoing
9000000048,9000000019,2026-04-22 16:18:00,300,Bangalore,Outgoing
9000000026,9000000010,2026-04-20 14:46:00,60,Delhi,Outgoing
9000000017,9000000040,2026-04-21 01:26:00,15,Bangalore,Outgoing
9000000049,9000000004,2026-04-20 22:40:00,60,Vijayawada,Incoming
9000000028,9000000038,2026-04-21 23:41:00,10,Mumbai,Outgoing
9000000023,9000000026,2026-04-22 03:47:00,15,Chennai,Outgoing
9000000047,9000000012,2026-04-20 15:10:00,120,Vijayawada,Outgoing
9000000023,9000000036,2026-04-22 03:04:00,5,Bangalore,Outgoing
9000000010,9000000032,2026-04-21 16:20:00,10,Mumbai,Outgoing
9000000044,9000000032,2026-04-20 03:18:00,120,Mumbai,Outgoing
9000000049,9000000048,2026-04-22 18:55:00,10,Delhi,Incoming
9000000031,9000000036,2026-04-21 15:05:00,120,Bangalore,Incoming
9000000004,9000000022,2026-04-21 21:11:00,60,Chennai,Outgoing
9000000045,9000000018,2026-04-21 05:07:00,10,Bangalore,Incoming
9000000044,9000000018,2026-04-20 20:48:00,300,Chennai,Incoming
9000000000,9000000027,2026-04-22 21:47:00,60,Chennai,Incoming
9000000007,9000000032,2026-04-21 07:37:00,10,Hyderabad,Incoming
9000000001,9000000004,2026-04-22 00:10:00,10,Delhi,Outgoing
9000000001,9000000025,2026-04-20 19:56:00,15,Hyderabad,Incoming
9000000011,9000000047,2026-04-21 09:05:00,120,Bangalore,Outgoing
9000000013,9000000018,2026-04-21 01:48:00,120,Bangalore,Outgoing
9000000047,9000000004,2026-04-22 11:43:00,120,Bangalore,Incoming
9000000015,9000000040,2026-04-22 21:50:00,10,Chennai,Incoming
9000000001,9000000007,2026-04-21 21:23:00,60,Vijayawada,Outgoing
9000000046,9000000005,2026-04-22 13:13:00,15,Mumbai,Outgoing
9000000040,9000000012,2026-04-22 09:29:00,300,Chennai,Incoming
9000000016,9000000036,2026-04-20 04:17:00,15,Hyderabad,Outgoing
9000000001,9000000023,2026-04-21 16:00:00,15,Mumbai,Incoming
9000000028,9000000020,2026-04-22 12:39:00,5,Delhi,Outgoing
9000000037,9000000041,2026-04-20 06:22:00,300,Hyderabad,Outgoing
9000000049,9000000016,2026-04-21 21:00:00,300,Delhi,Incoming
9000000031,9000000015,2026-04-20 04:17:00,15,Chennai,Outgoing
9000000044,9000000009,2026-04-22 00:07:00,15,Mumbai,Outgoing
9000000013,9000000016,2026-04-21 02:02:00,60,Hyderabad,Incoming
9000000027,9000000012,2026-04-21 05:55:00,5,Delhi,Outgoing
9000000029,9000000006,2026-04-21 08:46:00,5,Mumbai,Outgoing
9000000039,9000000008,2026-04-23 06:11:00,300,Delhi,Incoming
9000000033,9000000001,2026-04-20 12:48:00,5,Mumbai,Outgoing
9000000032,9000000038,2026-04-23 06:57:00,300,Vijayawada,Outgoing
9000000031,9000000019,2026-04-21 05:48:00,60,Bangalore,Incoming
9000000009,9000000002,2026-04-20 20:00:00,120,Vijayawada,Incoming
9000000007,9000000028,2026-04-21 15:12:00,60,Chennai,Incoming
9000000045,9000000003,2026-04-21 18:44:00,10,Vijayawada,Outgoing
9000000006,9000000016,2026-04-21 12:23:00,10,Bangalore,Incoming
9000000004,9000000007,2026-04-22 09:14:00,60,Chennai,Outgoing
9000000043,9000000020,2026-04-22 01:57:00,10,Hyderabad,Outgoing
9000000001,9000000039,2026-04-23 05:22:00,300,Hyderabad,Incoming
9000000022,9000000044,2026-04-21 11:40:00,300,Vijayawada,Outgoing
9000000002,9000000029,2026-04-22 10:26:00,15,Vijayawada,Outgoing
9000000009,9000000002,2026-04-22 15:20:00,15,Bangalore,Outgoing
9000000037,9000000010,2026-04-21 22:36:00,5,Vijayawada,Incoming
9000000019,9000000024,2026-04-23 09:22:00,15,Chennai,Incoming
9000000020,9000000007,2026-04-21 07:34:00,5,Chennai,Incoming
9000000049,9000000038,2026-04-23 09:43:00,15,Hyderabad,Outgoing
9000000007,9000000004,2026-04-23 07:22:00,15,Chennai,Outgoing
9000000029,9000000019,2026-04-22 05:09:00,5,Hyderabad,Incoming
9000000011,9000000002,2026-04-23 10:34:00,5,Vijayawada,Outgoing
9000000049,9000000010,2026-04-22 17:49:00,120,Vijayawada,Incoming
9000000034,9000000001,2026-04-22 06:34:00,15,Bangalore,Outgoing
9000000015,9000000022,2026-04-22 00:40:00,120,Mumbai,Outgoing
9000000016,9000000049,2026-04-20 04:22:00,5,Bangalore,Incoming
9000000024,9000000022,2026-04-21 20:38:00,10,Vijayawada,Incoming
9000000035,9000000031,2026-04-20 00:33:00,60,Delhi,Outgoing
9000000028,9000000030,2026-04-21 18:03:00,5,Mumbai,Outgoing
9000000042,9000000039,2026-04-20 18:43:00,15,Vijayawada,Incoming
9000000033,9000000019,2026-04-21 01:56:00,15,Delhi,Incoming
9000000014,9000000010,2026-04-21 17:26:00,15,Delhi,Incoming
9000000010,9000000020,2026-04-23 09:28:00,60,Vijayawada,Incoming
9000000018,9000000047,2026-04-22 19:23:00,5,Chennai,Incoming
9000000044,9000000023,2026-04-21 18:25:00,120,Bangalore,Outgoing
9000000009,9000000035,2026-04-20 09:47:00,120,Delhi,Incoming
9000000026,9000000019,2026-04-22 08:47:00,15,Bangalore,Incoming
9000000031,9000000027,2026-04-20 03:18:00,5,Chennai,Incoming
9000000040,9000000002,2026-04-23 08:56:00,300,Hyderabad,Outgoing
9000000007,9000000038,2026-04-22 00:56:00,120,Bangalore,Outgoing
9000000027,9000000009,2026-04-20 13:28:00,120,Bangalore,Incoming
9000000024,9000000018,2026-04-21 09:13:00,60,Bangalore,Outgoing
9000000026,9000000036,2026-04-21 03:06:00,120,Chennai,Outgoing
9000000048,9000000003,2026-04-20 18:49:00,10,Hyderabad,Outgoing
